grade,block_key,title,label,headline,description,badge,slogan,items,steps,price_rows,payload_json,sort_order
新高一,note,,,,开明数学单课时更低，但不含知识视频；有道领世在主流竞品中兼顾价格与内容完整度。,,,,,,1
新高一,product_composition,产品组成,A,学法直播 + 知识视频 + 辅导服务,,,,,,"[{""icon"":""▶"",""title"":""学法直播"",""description"":""每节约2小时\n考点讲解与方法应用""},{""icon"":""▶"",""title"":""知识视频"",""description"":""40节系统视频\n补充知识体系""},{""icon"":""♙"",""title"":""辅导服务"",""description"":""九步教学服务\n全程陪伴""}]",,2
新高一,price_advantage,价格优势,B,"单科每课时 28 元，
联报每课时仅 23 元；",,,,"在主流竞品中处于低位，兼顾价格优势与内容完整度
不仅有直播，更额外配备40节知识视频",,,,3
新高一,knowledge_video,独家知识视频｜仅有道领世有,C,,,"⭐ 唯一配备 40 节知识视频",,"电子出版物经过7轮精细打磨录制，不同于普通录播
覆盖对应年级完整知识体系，哪里不会补哪里
每节约30分钟，富含知识图谱，帮助梳理概念、公式与逻辑
看完系统自动推送3道匹配练习题，实现学练一体",,,,4
新高一,live_method,学法直播,D,,,,,"主理人精心教研，每节约2小时
以考点为核心，讲学习规划与大招应用
从高考命题视角提炼高效“反命题”解题方法
假期后每周一节，周六/周日直播，更匹配学生作息",,,,5
新高一,tutoring_service,辅导服务｜九步教学服务法,E,,以学生为中心，围绕知识视频与直播，提供课前、课中、课后三全方位辅导，帮助学生形成“学全—学懂—会用—巧用”的完整学习闭环。,,,,"[{""icon"":""📋"",""title"":""知学情""},{""icon"":""🗓️"",""title"":""做计划""},{""icon"":""🎬"",""title"":""看视频""},{""icon"":""✎"",""title"":""做练习""},{""icon"":""📺"",""title"":""观直播""},{""icon"":""?"",""title"":""勤答疑""},{""icon"":""🧾"",""title"":""温错题""},{""icon"":""📊"",""title"":""月反馈""},{""icon"":""📄"",""title"":""析试卷""}]",,6
新高一,price_card,"有道领世
新高一性价比之选！",,,,"","价格更优 · 内容更全 · 学习闭环更完整",,,"[{""name"":""单科每课时"",""value"":""28"",""unit"":""元""},{""name"":""联报每课时"",""value"":""23"",""unit"":""元""}]",,7
